Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4287.42,0.66,0.02%,4286.76,5598.75,3734.64
GOLD!,4321.50,3.10,0.07%,4318.40,5626.80,3764.00
SILVER,64.04,-0.38,-0.60%,64.42,121.65,44.61
SILVER!,64.51,-0.45,-0.70%,64.96,121.78,44.89
GOLD:SILVER,66.89,0.44,0.66%,66.46,86.23,43.57
DXY,101.09,-0.02,-0.02%,101.11,101.80,95.55
USD/INR,95.74,0.01,0.01%,95.73,96.96,87.63
US10Y,5.12,0.01,0.12%,5.11,5.13,3.93
BRENT,102.08,-1.29,-1.25%,103.37,120.28,58.68
GOLDINR,151299,-1417,-0.93%,152716,180779,112182
SILVERINR,235895,-3993,-1.66%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,24-Sep 08:51
