Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.72,-10.15,-0.23%,4477.87,4550.52,2656.90
GOLD!,4472.10,11.40,0.26%,4460.70,4584.00,2672.00
SILVER,76.68,-0.29,-0.37%,76.97,83.76,28.34
SILVER!,76.40,1.26,1.67%,75.14,82.67,27.55
GOLD:SILVER,58.33,0.18,0.31%,58.15,107.00,54.34
DXY,98.95,0.11,0.11%,98.84,110.18,96.22
USD/INR,90.08,0.21,0.23%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,62.38,-0.28,-0.44%,62.65,82.60,58.37
GOLDINR,138210,468,0.34%,137742,140465,77965
SILVERINR,245991,2667,1.10%,243324,259692,86223
GOLD ETF,113.14,0.85,0.76%,112.29,117.00,65.70
SILVER ETF,226.29,2.76,1.23%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 11:00
