Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4282.78,-3.98,-0.09%,4286.76,5598.75,3734.64
GOLD!,4321.20,2.80,0.06%,4318.40,5626.80,3764.00
SILVER,64.11,-0.32,-0.49%,64.42,121.65,44.61
SILVER!,64.60,-0.36,-0.56%,64.96,121.78,44.89
GOLD:SILVER,66.77,0.31,0.47%,66.46,86.23,43.57
DXY,101.14,0.02,0.02%,101.11,101.80,95.55
USD/INR,95.89,0.16,0.17%,95.73,96.96,87.63
US10Y,5.13,0.02,0.33%,5.11,5.13,3.93
BRENT,102.91,-0.46,-0.45%,103.37,120.28,58.68
GOLDINR,151128,-171,-0.11%,151299,180779,112511
SILVERINR,234830,-1065,-0.45%,235895,420048,136504
GOLD ETF,124.07,-0.66,-0.53%,124.73,148.14,93.39
SILVER ETF,217.74,-2.52,-1.14%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 11:20
