Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.16,-34.78,-0.77%,4494.94,4550.52,2655.65
GOLD!,4474.50,-21.60,-0.48%,4496.10,4584.00,2672.00
SILVER,79.21,-2.02,-2.48%,81.23,83.76,28.34
SILVER!,79.38,-1.66,-2.05%,81.04,82.67,27.55
GOLD:SILVER,56.08,0.82,1.49%,55.26,107.00,54.34
DXY,98.56,-0.04,-0.04%,98.59,110.18,96.22
USD/INR,89.84,-0.26,-0.29%,90.10,91.08,83.76
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
BRENT,60.31,-0.21,-0.34%,60.52,82.60,58.37
GOLDINR,138131,-952,-0.68%,139083,140465,77780
SILVERINR,253860,-4951,-1.91%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 16:00
