Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4418.46,86.38,1.99%,4332.09,4550.52,2632.99
GOLD!,4426.70,97.10,2.24%,4329.60,4584.00,2643.50
SILVER,75.72,2.90,3.98%,72.82,83.76,28.34
SILVER!,75.14,4.12,5.81%,71.02,82.67,27.55
GOLD:SILVER,58.56,-0.94,-1.57%,59.50,107.00,54.34
DXY,98.72,0.29,0.30%,98.43,110.18,96.22
USD/INR,90.28,0.30,0.34%,89.97,91.08,83.76
US10Y,4.18,-0.01,-0.33%,4.20,4.81,3.86
BRENT,61.27,0.54,0.88%,60.73,82.60,58.37
GOLDINR,137610,1849,1.36%,135761,140465,77112
SILVERINR,243447,7131,3.02%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 19:30
