Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.58,31.40,0.70%,4479.18,4531.28,2596.19
GOLD!,4539.30,36.50,0.81%,4502.80,4561.60,2608.40
SILVER,74.60,2.79,3.88%,71.81,75.14,28.34
SILVER!,74.83,3.14,4.38%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.03,0.08,0.08%,97.95,110.18,96.22
USD/INR,89.83,0.20,0.22%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.36,0.10,0.17%,62.26,82.60,58.37
GOLDINR,139244,1147,0.83%,138097,139433,76018
SILVERINR,232314,8524,3.81%,223790,233183,86223
GOLD ETF,114.08,0.87,0.77%,113.21,115.00,63.63
SILVER ETF,217.78,8.55,4.09%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 13:10
