Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4326.24,27.39,0.64%,4298.85,4381.48,2583.21
GOLD!,4350.90,22.60,0.52%,4328.30,4398.00,2596.70
SILVER,63.97,2.05,3.30%,61.92,64.66,28.34
SILVER!,63.59,1.58,2.55%,62.01,65.08,27.55
GOLD:SILVER,67.70,-1.68,-2.42%,69.38,107.00,66.65
DXY,98.18,-0.22,-0.22%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
BRENT,60.56,-0.59,-0.96%,61.15,82.60,58.37
GOLDINR,134843.00,1221.00,0.91%,133622.00,135496.00,75459.00
SILVERINR,199000.00,6149.00,3.19%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 21:20
