Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4380.04,38.91,0.90%,4341.13,5598.75,3683.98
GOLD!,4415.00,15.30,0.35%,4399.70,5626.80,3718.10
SILVER,66.71,1.52,2.33%,65.19,121.65,43.04
SILVER!,67.11,1.02,1.54%,66.09,121.78,43.37
GOLD:SILVER,65.65,-0.90,-1.35%,66.55,86.23,43.57
DXY,100.30,0.06,0.06%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,5.00,0.06,1.15%,4.94,5.04,3.93
BRENT,103.50,-0.56,-0.54%,104.06,120.28,58.68
GOLDINR,154183,1202,0.79%,152981,180779,110202
SILVERINR,241402,3197,1.34%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 22:10
