Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.53,-62.78,-1.38%,4533.31,4550.52,2602.71
GOLD!,4502.70,-50.00,-1.10%,4552.70,4584.00,2614.30
SILVER,75.68,-3.62,-4.56%,79.30,83.76,28.34
SILVER!,75.44,-1.76,-2.27%,77.20,82.67,27.55
GOLD:SILVER,58.92,1.80,3.15%,57.12,107.00,54.34
DXY,98.02,-0.03,-0.03%,98.05,110.18,96.22
USD/INR,89.97,0.23,0.25%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.58%,4.13,4.81,3.86
BRENT,61.25,0.41,0.68%,60.84,82.60,58.37
GOLDINR,138465,-1408,-1.01%,139873,140465,76216
SILVERINR,236669,-3118,-1.30%,239787,254174,86223
GOLD ETF,113.35,-0.96,-0.84%,114.31,115.45,63.63
SILVER ETF,217.48,-2.37,-1.08%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 14:10
