Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.16,-6.98,-0.16%,4332.14,4381.48,2596.19
GOLD!,4357.10,-7.40,-0.17%,4364.50,4409.50,2608.40
SILVER,65.75,0.28,0.43%,65.47,66.89,28.34
SILVER!,65.91,0.69,1.06%,65.22,67.18,27.55
GOLD:SILVER,65.69,-0.46,-0.69%,66.15,107.00,65.05
DXY,98.67,0.25,0.25%,98.42,110.18,96.22
USD/INR,89.62,-0.61,-0.68%,90.23,91.08,83.76
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
BRENT,60.08,0.37,0.61%,59.71,82.60,58.37
GOLDINR,133703,-818,-0.61%,134521,135590,76002
SILVERINR,204304,739,0.36%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 18:20
