Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.35,27.37,0.63%,4331.98,4550.52,2614.80
GOLD!,4373.70,30.10,0.69%,4343.60,4584.00,2624.60
SILVER,74.02,1.93,2.67%,72.10,83.76,28.34
SILVER!,73.76,3.30,4.68%,70.46,82.67,27.55
GOLD:SILVER,58.87,-1.14,-1.90%,60.01,107.00,54.34
DXY,98.00,-0.01,-0.01%,98.01,110.18,96.22
USD/INR,89.77,-0.11,-0.12%,89.88,91.08,83.76
US10Y,4.12,0.01,0.15%,4.11,4.81,3.86
BRENT,61.59,-0.07,-0.12%,61.67,82.60,58.37
GOLDINR,135800,858,0.64%,134942,140465,76563
SILVERINR,234550,10121,4.51%,224429,254174,86223
GOLD ETF,110.94,-2.09,-1.85%,113.03,117.00,64.02
SILVER ETF,216.68,-1.57,-0.72%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 14:20
