Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.32,33.34,0.77%,4331.98,4550.52,2614.80
GOLD!,4388.30,44.70,1.03%,4343.60,4584.00,2624.60
SILVER,76.19,4.09,5.67%,72.10,83.76,28.34
SILVER!,76.02,5.56,7.88%,70.46,82.67,27.55
GOLD:SILVER,57.27,-2.74,-4.57%,60.01,107.00,54.34
DXY,98.25,0.24,0.24%,98.01,110.18,96.22
USD/INR,89.82,-0.06,-0.06%,89.88,91.08,83.76
US10Y,4.13,0.02,0.49%,4.11,4.81,3.86
BRENT,61.63,-0.04,-0.06%,61.67,82.60,58.37
GOLDINR,136275,1333,0.99%,134942,140465,76563
SILVERINR,243356,18927,8.43%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 21:20
