Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4349.60,-28.72,-0.66%,4378.31,5598.75,3717.57
GOLD!,4386.90,-38.00,-0.86%,4424.90,5626.80,3749.70
SILVER,65.86,-0.37,-0.56%,66.23,121.65,43.65
SILVER!,66.41,-0.74,-1.11%,67.15,121.78,43.88
GOLD:SILVER,66.00,-0.05,-0.08%,66.05,86.23,43.57
DXY,100.34,0.13,0.13%,100.22,101.80,95.55
USD/INR,95.82,-0.05,-0.05%,95.86,96.96,87.63
US10Y,4.97,-0.03,-0.66%,5.00,5.04,3.93
BRENT,101.52,-1.51,-1.46%,103.03,120.28,58.68
GOLDINR,153410,-971,-0.63%,154381,180779,112174
SILVERINR,239336,-2267,-0.94%,241603,420048,133000
GOLD ETF,125.63,-0.85,-0.67%,126.48,148.14,93.00
SILVER ETF,221.71,-2.36,-1.05%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 13:10
