Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.16,-7.24,-0.17%,4338.40,4550.52,2614.80
GOLD!,4340.40,-45.90,-1.05%,4386.30,4584.00,2624.60
SILVER,72.27,-3.97,-5.20%,76.23,83.76,28.34
SILVER!,71.63,-6.29,-8.07%,77.92,82.67,27.55
GOLD:SILVER,59.96,3.08,5.41%,56.88,107.00,54.34
DXY,98.31,0.09,0.09%,98.22,110.18,96.22
USD/INR,89.86,0.12,0.13%,89.74,91.08,83.76
US10Y,4.12,-0.01,-0.19%,4.13,4.81,3.86
BRENT,61.12,-0.21,-0.35%,61.33,82.60,58.37
GOLDINR,135621,-1045,-0.76%,136666,140465,76563
SILVERINR,238373,-12639,-5.04%,251012,254174,86223
GOLD ETF,110.09,-1.08,-0.97%,111.17,117.00,64.34
SILVER ETF,216.99,-1.22,-0.56%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 13:30
