Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.94,-31.70,-0.72%,4399.64,5598.75,3626.84
GOLD!,4408.00,-52.70,-1.18%,4460.70,5626.80,3660.50
SILVER,64.31,-2.97,-4.41%,67.28,121.65,41.13
SILVER!,65.03,-3.62,-5.27%,68.65,121.78,41.48
GOLD:SILVER,67.81,2.42,3.69%,65.39,88.74,43.57
DXY,98.91,0.13,0.13%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.92,0.08,1.59%,4.84,4.93,3.93
BRENT,106.08,4.50,4.42%,101.58,120.28,58.68
GOLDINR,152677,-1086,-0.71%,153763,180779,108690
SILVERINR,234840,-9373,-3.84%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 21:10
