Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4283.38,-65.28,-1.50%,4348.66,5598.75,3627.85
GOLD!,4328.70,-80.20,-1.82%,4408.90,5626.80,3660.50
SILVER,62.87,-1.62,-2.51%,64.48,121.65,41.13
SILVER!,63.48,-1.71,-2.63%,65.19,121.78,41.48
GOLD:SILVER,68.09,0.69,1.02%,67.41,88.74,43.57
DXY,99.58,0.49,0.49%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.98,0.01,0.24%,4.97,4.99,3.93
BRENT,108.87,4.12,3.93%,104.75,120.28,58.68
GOLDINR,150512,-2272,-1.49%,152784,180779,108690
SILVERINR,230500,-4474,-1.90%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 18:00
