Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.45,-17.56,-0.39%,4484.01,4525.83,2596.19
GOLD!,4494.90,-10.80,-0.24%,4505.70,4555.10,2608.40
SILVER,71.06,-0.37,-0.52%,71.44,72.69,28.34
SILVER!,71.27,0.13,0.18%,71.14,72.75,27.55
GOLD:SILVER,62.80,0.08,0.13%,62.72,107.00,62.03
DXY,97.97,0.09,0.09%,97.88,110.18,96.22
USD/INR,89.79,0.40,0.44%,89.40,91.08,83.76
US10Y,4.15,-0.02,-0.48%,4.17,4.81,3.86
BRENT,62.19,-0.27,-0.43%,62.45,82.60,58.37
GOLDINR,137823,-62,-0.04%,137885,138676,76018
SILVERINR,221204,1551,0.71%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 21:50
