Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4360.07,28.09,0.65%,4331.98,4550.52,2614.80
GOLD!,4378.40,34.80,0.80%,4343.60,4584.00,2624.60
SILVER,75.96,3.87,5.36%,72.10,83.76,28.34
SILVER!,75.83,5.37,7.62%,70.46,82.67,27.55
GOLD:SILVER,57.42,-2.59,-4.32%,60.01,107.00,54.34
DXY,98.16,0.14,0.15%,98.01,110.18,96.22
USD/INR,89.77,-0.10,-0.11%,89.88,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.55,-0.11,-0.18%,61.67,82.60,58.37
GOLDINR,136046,1104,0.82%,134942,140465,76563
SILVERINR,242710,18281,8.15%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 21:46
