Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4332.29,38.44,0.90%,4293.85,5598.75,3627.85
GOLD!,4373.50,40.70,0.94%,4332.80,5626.80,3660.50
SILVER,64.82,1.16,1.82%,63.66,121.65,41.21
SILVER!,65.28,1.42,2.23%,63.86,121.78,41.49
GOLD:SILVER,66.82,-0.59,-0.87%,67.41,88.39,43.57
DXY,99.59,-0.02,-0.02%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,5.00,-0.01,-0.20%,5.01,5.04,3.93
BRENT,107.64,-0.85,-0.78%,108.49,120.28,58.68
GOLDINR,151887,1078,0.71%,150809,180779,108690
SILVERINR,235830,3712,1.60%,232118,420048,125430
GOLD ETF,124.77,1.15,0.93%,123.62,148.14,90.45
SILVER ETF,218.72,4.05,1.89%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 12:40
