Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.40,47.17,1.11%,4263.23,5598.75,3632.36
GOLD!,4347.30,-40.20,-0.92%,4387.50,5626.80,3664.40
SILVER,63.78,0.80,1.27%,62.98,121.65,41.66
SILVER!,64.26,-0.66,-1.02%,64.92,121.78,41.93
GOLD:SILVER,67.52,-0.14,-0.21%,67.67,87.28,43.57
DXY,100.13,-0.21,-0.21%,100.34,101.80,95.55
USD/INR,95.89,-0.05,-0.06%,95.94,96.96,87.63
US10Y,4.98,-0.04,-0.72%,5.02,5.04,3.93
BRENT,104.05,-1.50,-1.42%,105.55,120.28,58.68
GOLDINR,151290,-1180,-0.77%,152470,180779,109066
SILVERINR,232757,-2029,-0.86%,234786,420048,127500
GOLD ETF,124.18,-0.73,-0.58%,124.91,148.14,91.01
SILVER ETF,215.99,-2.47,-1.13%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 12:31
