Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.68,-7.43,-0.17%,4318.11,5598.75,3626.84
GOLD!,4355.20,-52.10,-1.18%,4407.30,5626.80,3660.50
SILVER,63.18,-0.39,-0.61%,63.57,121.65,41.13
SILVER!,63.73,-1.20,-1.85%,64.93,121.78,41.48
GOLD:SILVER,68.20,0.35,0.51%,67.85,88.74,43.57
DXY,99.16,0.07,0.07%,99.09,101.80,95.55
USD/INR,95.43,-0.01,-0.01%,95.44,96.96,87.63
US10Y,4.97,0.01,0.28%,4.96,4.98,3.93
BRENT,108.25,-0.69,-0.63%,108.95,120.28,58.68
GOLDINR,151058,-1283,-0.84%,152341,180779,108690
SILVERINR,230897,-3202,-1.37%,234099,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,11-Sep 09:00
