Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.88,20.62,0.48%,4305.26,4381.48,2583.21
GOLD!,4346.30,11.10,0.26%,4335.20,4398.00,2596.70
SILVER,63.71,-0.37,-0.57%,64.08,64.66,28.34
SILVER!,63.59,-0.00,-0.01%,63.59,65.08,27.55
GOLD:SILVER,67.93,0.76,1.13%,67.17,107.00,66.65
DXY,98.10,-0.15,-0.15%,98.25,110.18,96.22
USD/INR,90.92,0.17,0.19%,90.75,91.08,83.76
US10Y,4.19,0.02,0.38%,4.18,4.81,3.86
BRENT,59.29,-1.08,-1.79%,60.37,82.60,58.37
GOLDINR,135199.00,1069.00,0.80%,134130.00,135496.00,75459.00
SILVERINR,199008.00,1107.00,0.56%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 19:50
