Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.37,30.52,0.71%,4293.85,5598.75,3627.85
GOLD!,4373.10,40.30,0.93%,4332.80,5626.80,3660.50
SILVER,64.30,0.64,1.01%,63.66,121.65,41.21
SILVER!,65.03,1.17,1.83%,63.86,121.78,41.49
GOLD:SILVER,67.21,-0.20,-0.29%,67.41,88.39,43.57
DXY,99.61,0.00,0.00%,99.61,101.80,95.55
USD/INR,95.97,0.12,0.12%,95.85,96.96,87.63
US10Y,5.00,-0.00,-0.04%,5.01,5.04,3.93
BRENT,108.15,-0.34,-0.31%,108.49,120.28,58.68
GOLDINR,151710,901,0.60%,150809,180779,108690
SILVERINR,234950,2832,1.22%,232118,420048,125430
GOLD ETF,124.92,1.30,1.05%,123.62,148.14,90.45
SILVER ETF,218.66,3.99,1.86%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 14:10
