Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.47,34.62,0.81%,4293.85,5598.75,3627.85
GOLD!,4368.30,35.50,0.82%,4332.80,5626.80,3660.50
SILVER,64.64,0.98,1.53%,63.66,121.65,41.21
SILVER!,65.20,1.34,2.10%,63.86,121.78,41.49
GOLD:SILVER,66.89,-0.52,-0.77%,67.41,88.39,43.57
DXY,99.61,-0.00,-0.00%,99.61,101.80,95.55
USD/INR,95.92,0.07,0.07%,95.85,96.96,87.63
US10Y,4.99,-0.01,-0.28%,5.01,5.04,3.93
BRENT,108.02,-0.47,-0.43%,108.49,120.28,58.68
GOLDINR,151938,1129,0.75%,150809,180779,108690
SILVERINR,235500,3382,1.46%,232118,420048,125430
GOLD ETF,124.70,1.08,0.87%,123.62,148.14,90.45
SILVER ETF,218.76,4.09,1.91%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 11:10
