Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4289.18,-16.07,-0.37%,4305.26,4381.48,2583.21
GOLD!,4317.00,-18.20,-0.42%,4335.20,4398.00,2596.70
SILVER,62.86,-1.22,-1.91%,64.08,64.66,28.34
SILVER!,62.87,-0.72,-1.13%,63.59,65.08,27.55
GOLD:SILVER,68.21,1.04,1.55%,67.17,107.00,66.65
DXY,98.25,0.00,0.00%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.14%,4.18,4.81,3.86
BRENT,60.20,-0.17,-0.28%,60.37,82.60,58.37
GOLDINR,133779.00,-351.00,-0.26%,134130.00,135496.00,75459.00
SILVERINR,196304.00,-1597.00,-0.81%,197901.00,201615.00,86223.00
GOLD ETF,109.67,-1.28,-1.15%,110.95,111.09,62.80
SILVER ETF,184.09,-0.78,-0.42%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 10:20
