Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.84,16.73,0.39%,4318.11,5598.75,3626.84
GOLD!,4374.70,-32.60,-0.74%,4407.30,5626.80,3660.50
SILVER,63.86,0.30,0.47%,63.57,121.65,41.13
SILVER!,64.34,-0.58,-0.90%,64.93,121.78,41.48
GOLD:SILVER,67.82,-0.03,-0.04%,67.85,88.74,43.57
DXY,99.16,0.07,0.07%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.95,-0.01,-0.20%,4.96,4.98,3.93
BRENT,103.84,-5.11,-4.69%,108.95,120.28,58.68
GOLDINR,151773,-568,-0.37%,152341,180779,108690
SILVERINR,232889,-1210,-0.52%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 17:20
