Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4427.52,95.44,2.20%,4332.09,4550.52,2632.99
GOLD!,4431.00,101.40,2.34%,4329.60,4584.00,2643.50
SILVER,76.62,3.80,5.22%,72.82,83.76,28.34
SILVER!,75.63,4.61,6.50%,71.02,82.67,27.55
GOLD:SILVER,57.70,-1.79,-3.01%,59.50,107.00,54.34
DXY,98.67,0.24,0.24%,98.43,110.18,96.22
USD/INR,90.27,0.30,0.33%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.43%,4.20,4.81,3.86
BRENT,61.15,0.42,0.68%,60.73,82.60,58.37
GOLDINR,137799,2038,1.50%,135761,140465,77112
SILVERINR,245890,9574,4.05%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 19:41
