Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4337.13,35.25,0.82%,4301.88,4381.48,2583.21
GOLD!,4357.60,25.30,0.58%,4332.30,4398.00,2596.70
SILVER,66.28,2.55,4.01%,63.73,66.52,28.34
SILVER!,65.98,2.66,4.20%,63.32,66.65,27.55
GOLD:SILVER,65.50,-1.96,-2.91%,67.46,107.00,65.28
DXY,98.33,0.12,0.12%,98.21,110.18,96.22
USD/INR,90.39,-0.52,-0.58%,90.91,91.08,83.76
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
BRENT,59.87,1.02,1.74%,58.84,82.60,58.37
GOLDINR,134778.00,369.00,0.27%,134409.00,135496.00,75459.00
SILVERINR,206293.00,8538.00,4.32%,197755.00,206600.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 22:20
