Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4504.67,26.80,0.60%,4477.87,4550.52,2656.90
GOLD!,4513.90,53.20,1.19%,4460.70,4584.00,2672.00
SILVER,80.03,3.06,3.98%,76.97,83.76,28.34
SILVER!,79.89,4.75,6.32%,75.14,82.67,27.55
GOLD:SILVER,56.25,-1.90,-3.27%,58.15,107.00,54.34
DXY,99.18,0.34,0.34%,98.84,110.18,96.22
USD/INR,90.24,0.38,0.42%,89.86,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
BRENT,63.53,0.87,1.39%,62.65,82.60,58.37
GOLDINR,139270,1528,1.11%,137742,140465,77965
SILVERINR,254214,10890,4.48%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 23:10
