Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4315.78,-40.79,-0.94%,4356.57,5598.75,3722.16
GOLD!,4351.10,-25.30,-0.58%,4376.40,5626.80,3751.90
SILVER,65.32,-1.67,-2.49%,66.99,121.65,43.79
SILVER!,65.69,-0.84,-1.26%,66.53,121.78,44.06
GOLD:SILVER,66.03,1.06,1.63%,64.97,86.23,43.57
DXY,100.85,0.31,0.30%,100.54,101.80,95.55
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.96,5.04,3.93
BRENT,99.18,0.59,0.60%,98.59,120.28,58.68
GOLDINR,152079,-637,-0.42%,152716,180779,112182
SILVERINR,238031,-1857,-0.77%,239888,420048,133000
GOLD ETF,124.70,-0.30,-0.24%,125.00,148.14,93.39
SILVER ETF,220.28,0.01,0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 15:40
