Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4362.75,-15.56,-0.36%,4378.31,5598.75,3717.57
GOLD!,4403.50,-21.40,-0.48%,4424.90,5626.80,3749.70
SILVER,66.28,0.05,0.07%,66.23,121.65,43.65
SILVER!,66.92,-0.22,-0.33%,67.15,121.78,43.88
GOLD:SILVER,65.73,-0.32,-0.49%,66.05,86.23,43.57
DXY,100.30,0.08,0.08%,100.22,101.80,95.55
USD/INR,95.77,-0.10,-0.10%,95.86,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,101.57,-1.46,-1.41%,103.03,120.28,58.68
GOLDINR,153761,-620,-0.40%,154381,180779,112174
SILVERINR,240499,-1104,-0.46%,241603,420048,133000
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,21-Sep 09:20
