Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.12,49.95,1.16%,4293.17,5598.75,3627.85
GOLD!,4378.10,45.30,1.05%,4332.80,5626.80,3660.50
SILVER,64.65,0.99,1.55%,63.66,121.65,41.21
SILVER!,65.15,1.29,2.03%,63.86,121.78,41.49
GOLD:SILVER,67.16,-0.24,-0.36%,67.41,88.39,43.57
DXY,99.71,0.10,0.10%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.98,-0.03,-0.50%,5.01,5.04,3.93
BRENT,107.42,-1.05,-0.97%,108.48,120.28,58.68
GOLDINR,152114,1305,0.87%,150809,180779,108690
SILVERINR,235350,3232,1.39%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 18:10
