Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4258.90,-27.86,-0.65%,4286.76,5598.75,3734.64
GOLD!,4297.80,-20.60,-0.48%,4318.40,5626.80,3764.00
SILVER,63.51,-0.91,-1.42%,64.42,121.65,44.61
SILVER!,63.94,-1.02,-1.58%,64.96,121.78,44.89
GOLD:SILVER,67.05,0.59,0.89%,66.46,86.23,43.57
DXY,101.34,0.22,0.22%,101.11,101.80,95.55
USD/INR,95.97,0.24,0.25%,95.73,96.96,87.63
US10Y,5.16,0.05,1.02%,5.11,5.17,3.93
BRENT,107.33,3.95,3.82%,103.37,120.28,58.68
GOLDINR,150660,-639,-0.42%,151299,180779,112511
SILVERINR,233564,-2331,-0.99%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 23:20
