Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4294.61,-4.01,-0.09%,4298.62,5598.75,3627.85
GOLD!,4333.90,-18.00,-0.41%,4351.90,5626.80,3660.50
SILVER,63.26,0.03,0.05%,63.23,121.65,41.13
SILVER!,63.63,-0.50,-0.78%,64.14,121.78,41.48
GOLD:SILVER,67.87,-0.08,-0.13%,67.95,88.74,43.57
DXY,99.61,0.14,0.14%,99.47,101.80,95.55
USD/INR,95.87,0.33,0.35%,95.54,96.96,87.63
US10Y,5.02,0.02,0.36%,5.00,5.03,3.93
BRENT,107.24,1.12,1.06%,106.12,120.28,58.68
GOLDINR,150820,-410,-0.27%,151230,180779,108690
SILVERINR,231727,-963,-0.41%,232690,420048,125300
GOLD ETF,124.06,-1.06,-0.85%,125.12,148.14,90.45
SILVER ETF,215.62,-1.10,-0.51%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 11:20
