Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.57,11.44,0.26%,4341.13,5598.75,3683.98
GOLD!,4383.00,-16.70,-0.38%,4399.70,5626.80,3718.10
SILVER,66.32,1.12,1.73%,65.19,121.65,43.04
SILVER!,66.56,0.47,0.70%,66.09,121.78,43.37
GOLD:SILVER,65.66,-0.89,-1.34%,66.55,86.23,43.57
DXY,100.48,0.25,0.25%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,104.61,0.55,0.53%,104.06,120.28,58.68
GOLDINR,153419,438,0.29%,152981,180779,110202
SILVERINR,240300,2095,0.88%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 20:10
