Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.78,18.65,0.43%,4341.13,5598.75,3683.98
GOLD!,4398.10,-1.60,-0.04%,4399.70,5626.80,3718.10
SILVER,66.04,0.84,1.30%,65.19,121.65,43.04
SILVER!,66.61,0.52,0.78%,66.09,121.78,43.37
GOLD:SILVER,65.96,-0.59,-0.89%,66.55,86.23,43.57
DXY,100.20,-0.04,-0.04%,100.24,101.80,95.55
USD/INR,95.74,-0.18,-0.19%,95.92,96.96,87.63
US10Y,4.94,0.00,0.00%,4.94,5.04,3.93
BRENT,103.82,-0.24,-0.23%,104.06,120.28,58.68
GOLDINR,153062,81,0.05%,152981,180779,110202
SILVERINR,239474,1269,0.53%,238205,420048,130658
GOLD ETF,125.67,1.24,1.00%,124.43,148.14,91.43
SILVER ETF,221.88,5.24,2.42%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 09:40
