Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.53,-12.70,-0.29%,4456.23,4550.52,2656.90
GOLD!,4449.50,-13.00,-0.29%,4462.50,4584.00,2672.00
SILVER,78.18,-0.02,-0.02%,78.20,83.76,28.34
SILVER!,77.81,0.20,0.26%,77.61,82.67,27.55
GOLD:SILVER,56.78,-0.17,-0.29%,56.95,107.00,54.34
DXY,98.69,-0.04,-0.04%,98.73,110.18,96.22
USD/INR,89.92,0.09,0.10%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.19,-0.15,-0.25%,60.34,82.60,58.37
GOLDINR,137996,-13,-0.01%,138009,140465,77965
SILVERINR,251839,1234,0.49%,250605,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,08-Jan 09:00
