Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.58,53.19,1.19%,4479.39,4549.96,2596.19
GOLD!,4562.90,60.10,1.33%,4502.80,4584.00,2608.40
SILVER,79.08,7.27,10.12%,71.81,79.32,28.34
SILVER!,79.38,7.69,10.73%,71.69,79.60,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.07,0.12,0.12%,97.95,110.18,96.22
USD/INR,89.75,0.11,0.13%,89.63,91.08,83.76
US10Y,4.13,-0.00,-0.07%,4.13,4.81,3.86
BRENT,60.87,-1.39,-2.24%,62.26,82.60,58.37
GOLDINR,139873,1776,1.29%,138097,140465,76018
SILVERINR,239787,15997,7.15%,223790,242000,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,27-Dec 03:10
