Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.80,-3.82,-0.09%,4343.62,5598.75,3717.57
GOLD!,4375.90,-8.00,-0.18%,4383.90,5626.80,3749.70
SILVER,66.03,0.03,0.05%,66.00,121.65,43.68
SILVER!,66.58,0.16,0.25%,66.42,121.78,43.88
GOLD:SILVER,65.66,-0.09,-0.14%,65.75,86.23,43.57
DXY,100.67,0.24,0.24%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.98,0.03,0.50%,4.95,5.04,3.93
BRENT,99.83,-0.19,-0.19%,100.03,120.28,58.68
GOLDINR,152636,-458,-0.30%,153094,180779,112182
SILVERINR,239330,13,0.01%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 23:00
