Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.22,-26.09,-0.60%,4378.31,5598.75,3717.57
GOLD!,4388.30,-36.60,-0.83%,4424.90,5626.80,3749.70
SILVER,65.95,-0.28,-0.42%,66.23,121.65,43.65
SILVER!,66.42,-0.72,-1.08%,67.15,121.78,43.88
GOLD:SILVER,65.92,-0.13,-0.20%,66.05,86.23,43.57
DXY,100.36,0.15,0.15%,100.22,101.80,95.55
USD/INR,95.84,-0.03,-0.03%,95.86,96.96,87.63
US10Y,4.97,-0.03,-0.66%,5.00,5.04,3.93
BRENT,101.62,-1.41,-1.36%,103.03,120.28,58.68
GOLDINR,153500,-881,-0.57%,154381,180779,112174
SILVERINR,239680,-1923,-0.80%,241603,420048,133000
GOLD ETF,125.60,-0.88,-0.70%,126.48,148.14,93.00
SILVER ETF,222.06,-2.01,-0.90%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 12:40
