Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.55,-21.69,-0.49%,4456.23,4550.52,2656.90
GOLD!,4435.30,-27.20,-0.61%,4462.50,4584.00,2672.00
SILVER,76.44,-1.76,-2.25%,78.20,83.76,28.34
SILVER!,75.67,-1.94,-2.50%,77.61,82.67,27.55
GOLD:SILVER,57.98,1.03,1.81%,56.95,107.00,54.34
DXY,98.72,-0.01,-0.01%,98.73,110.18,96.22
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
US10Y,4.13,-0.02,-0.39%,4.15,4.81,3.86
BRENT,60.18,-0.16,-0.27%,60.34,82.60,58.37
GOLDINR,137190,-819,-0.59%,138009,140465,77965
SILVERINR,243332,-7273,-2.90%,250605,259692,86223
GOLD ETF,112.06,-0.85,-0.75%,112.91,117.00,64.98
SILVER ETF,223.74,-10.62,-4.53%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 12:10
