Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4284.94,-1.82,-0.04%,4286.76,5598.75,3734.64
GOLD!,4315.90,-2.50,-0.06%,4318.40,5626.80,3764.00
SILVER,64.13,-0.29,-0.45%,64.42,121.65,44.61
SILVER!,64.48,-0.48,-0.74%,64.96,121.78,44.89
GOLD:SILVER,66.78,0.32,0.48%,66.46,86.23,43.57
DXY,101.09,-0.03,-0.03%,101.11,101.80,95.55
USD/INR,95.91,0.18,0.19%,95.73,96.96,87.63
US10Y,5.12,0.01,0.12%,5.11,5.13,3.93
BRENT,103.11,-0.26,-0.25%,103.37,120.28,58.68
GOLDINR,151087,-212,-0.14%,151299,180779,112511
SILVERINR,234912,-983,-0.42%,235895,420048,136504
GOLD ETF,123.96,-0.77,-0.62%,124.73,148.14,93.39
SILVER ETF,217.58,-2.68,-1.22%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 11:40
