Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.00,32.13,0.72%,4477.87,4550.52,2656.90
GOLD!,4523.40,62.70,1.41%,4460.70,4584.00,2672.00
SILVER,80.03,3.07,3.99%,76.97,83.76,28.34
SILVER!,79.85,4.71,6.26%,75.14,82.67,27.55
GOLD:SILVER,56.34,-1.81,-3.12%,58.15,107.00,54.34
DXY,99.13,0.28,0.29%,98.84,110.18,96.22
USD/INR,90.27,0.41,0.45%,89.86,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
BRENT,63.48,0.82,1.31%,62.65,82.60,58.37
GOLDINR,139447,1705,1.24%,137742,140465,77965
SILVERINR,255651,12327,5.07%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 21:23
