Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4494.81,10.80,0.24%,4484.01,4525.83,2596.19
GOLD!,4520.00,14.30,0.32%,4505.70,4555.10,2608.40
SILVER,72.24,0.80,1.12%,71.44,72.69,28.34
SILVER!,72.20,1.06,1.49%,71.14,72.75,27.55
GOLD:SILVER,62.22,-0.50,-0.80%,62.72,107.00,62.12
DXY,97.84,-0.04,-0.04%,97.88,110.18,96.22
USD/INR,89.72,0.32,0.36%,89.40,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
BRENT,62.46,0.01,0.02%,62.45,82.60,58.37
GOLDINR,138501,616,0.45%,137885,138676,76018
SILVERINR,223567,3914,1.78%,219653,223887,86223
GOLD ETF,113.36,0.26,0.23%,113.10,115.00,63.63
SILVER ETF,209.50,7.71,3.82%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 11:15
