Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4289.94,-8.68,-0.20%,4298.62,5598.75,3627.85
GOLD!,4319.20,-32.70,-0.75%,4351.90,5626.80,3660.50
SILVER,63.73,0.50,0.80%,63.23,121.65,41.13
SILVER!,63.90,-0.24,-0.37%,64.14,121.78,41.48
GOLD:SILVER,67.37,-0.58,-0.86%,67.95,88.74,43.57
DXY,99.55,0.09,0.09%,99.47,101.80,95.55
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
US10Y,4.99,-0.01,-0.20%,5.00,5.04,3.93
BRENT,105.15,-0.97,-0.91%,106.12,120.28,58.68
GOLDINR,150853,-377,-0.25%,151230,180779,108690
SILVERINR,232980,290,0.12%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 18:20
