Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4274.30,-74.36,-1.71%,4348.66,5598.75,3627.85
GOLD!,4314.70,-94.20,-2.14%,4408.90,5626.80,3660.50
SILVER,63.00,-1.49,-2.30%,64.48,121.65,41.13
SILVER!,63.45,-1.74,-2.67%,65.19,121.78,41.48
GOLD:SILVER,67.85,0.45,0.66%,67.41,88.74,43.57
DXY,99.62,0.53,0.54%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,5.00,0.03,0.70%,4.97,5.00,3.93
BRENT,109.20,4.45,4.25%,104.75,120.28,58.68
GOLDINR,150391,-2393,-1.57%,152784,180779,108690
SILVERINR,230700,-4274,-1.82%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 19:50
