Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4379.20,60.78,1.41%,4318.42,4550.52,2614.80
GOLD!,4386.30,45.20,1.04%,4341.10,4584.00,2624.60
SILVER,73.95,2.34,3.27%,71.61,83.76,28.34
SILVER!,73.41,2.80,3.97%,70.60,82.67,27.55
GOLD:SILVER,59.19,-1.10,-1.82%,60.28,107.00,54.34
DXY,98.33,0.05,0.05%,98.28,110.18,96.22
USD/INR,90.20,0.25,0.28%,89.95,91.08,83.76
US10Y,4.18,0.02,0.38%,4.16,4.81,3.86
BRENT,61.26,0.27,0.43%,60.99,82.60,58.37
GOLDINR,136640,836,0.62%,135804,140465,76563
SILVERINR,244350,8477,3.59%,235873,254174,86223
GOLD ETF,111.29,0.77,0.70%,110.52,117.00,64.34
SILVER ETF,221.11,6.16,2.87%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 13:10
