Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4315.09,16.24,0.38%,4298.85,4381.48,2583.21
GOLD!,4358.30,30.00,0.69%,4328.30,4398.00,2596.70
SILVER,63.75,1.83,2.95%,61.92,64.66,28.34
SILVER!,64.06,2.06,3.32%,62.01,65.08,27.55
GOLD:SILVER,67.69,-1.69,-2.44%,69.38,107.00,66.65
DXY,98.20,-0.19,-0.20%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
BRENT,60.50,-0.64,-1.05%,61.15,82.60,58.37
GOLDINR,134566.00,944.00,0.71%,133622.00,135496.00,75459.00
SILVERINR,198559.00,5708.00,2.96%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 21:30
