Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4384.02,52.04,1.20%,4331.98,4550.52,2614.80
GOLD!,4401.80,58.20,1.34%,4343.60,4584.00,2624.60
SILVER,74.89,2.79,3.87%,72.10,83.76,28.34
SILVER!,74.42,3.96,5.62%,70.46,82.67,27.55
GOLD:SILVER,58.55,-1.46,-2.43%,60.01,107.00,54.34
DXY,98.03,0.02,0.02%,98.01,110.18,96.22
USD/INR,89.75,-0.13,-0.14%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.72,0.06,0.09%,61.67,82.60,58.37
GOLDINR,136389,1447,1.07%,134942,140465,76563
SILVERINR,236450,12021,5.36%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 17:20
