Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4276.39,-10.37,-0.24%,4286.76,5598.75,3734.64
GOLD!,4312.60,-5.80,-0.13%,4318.40,5626.80,3764.00
SILVER,63.81,-0.61,-0.94%,64.42,121.65,44.61
SILVER!,64.32,-0.64,-0.99%,64.96,121.78,44.89
GOLD:SILVER,66.94,0.49,0.73%,66.46,86.23,43.57
DXY,101.21,0.09,0.09%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.14,0.03,0.53%,5.11,5.17,3.93
BRENT,104.99,1.62,1.56%,103.37,120.28,58.68
GOLDINR,151100,-199,-0.13%,151299,180779,112511
SILVERINR,234155,-1740,-0.74%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 22:20
