Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4283.10,-10.75,-0.25%,4293.85,5598.75,3627.85
GOLD!,4324.80,-8.00,-0.18%,4332.80,5626.80,3660.50
SILVER,63.62,-0.04,-0.07%,63.66,121.65,41.21
SILVER!,64.23,0.37,0.59%,63.86,121.78,41.49
GOLD:SILVER,67.24,-0.17,-0.25%,67.41,88.39,43.57
DXY,99.70,0.09,0.09%,99.61,101.80,95.55
USD/INR,95.85,0.31,0.32%,95.54,96.96,87.63
US10Y,4.99,-0.01,-0.28%,5.01,5.04,3.93
BRENT,107.83,-0.66,-0.61%,108.49,120.28,58.68
GOLDINR,150809,-421,-0.28%,151230,180779,108690
SILVERINR,232118,-572,-0.25%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,16-Sep 06:10
