Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.55,43.33,0.98%,4443.23,4497.75,2596.19
GOLD!,4520.20,50.80,1.14%,4469.40,4530.80,2608.40
SILVER,69.61,0.59,0.86%,69.02,70.00,28.34
SILVER!,69.83,1.27,1.84%,68.56,70.16,27.55
GOLD:SILVER,64.43,0.10,0.16%,64.33,107.00,63.35
DXY,98.09,-0.15,-0.16%,98.24,110.18,96.22
USD/INR,89.57,0.01,0.01%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,62.04,0.04,0.06%,62.00,82.60,58.37
GOLDINR,138178,1434,1.05%,136744,138300,76018
SILVERINR,215801,2929,1.38%,212872,216596,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,23-Dec 09:10
