Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4449.05,-45.89,-1.02%,4494.94,4550.52,2655.65
GOLD!,4458.80,-37.30,-0.83%,4496.10,4584.00,2672.00
SILVER,76.92,-4.30,-5.30%,81.23,83.76,28.34
SILVER!,76.72,-4.32,-5.34%,81.04,82.67,27.55
GOLD:SILVER,57.76,2.50,4.52%,55.26,107.00,54.34
DXY,98.57,-0.03,-0.03%,98.59,110.18,96.22
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
US10Y,4.14,-0.03,-0.70%,4.17,4.81,3.86
BRENT,60.46,-0.06,-0.11%,60.52,82.60,58.37
GOLDINR,137839,-1244,-0.89%,139083,140465,77780
SILVERINR,247623,-11188,-4.32%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 19:50
