Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.76,63.53,1.49%,4263.23,5598.75,3632.36
GOLD!,4366.40,-21.10,-0.48%,4387.50,5626.80,3664.40
SILVER,64.24,1.26,2.00%,62.98,121.65,41.66
SILVER!,64.76,-0.16,-0.24%,64.92,121.78,41.93
GOLD:SILVER,67.30,-0.36,-0.53%,67.67,87.28,43.57
DXY,100.22,-0.12,-0.12%,100.34,101.80,95.55
USD/INR,95.90,-0.04,-0.04%,95.94,96.96,87.63
US10Y,4.99,-0.03,-0.64%,5.02,5.04,3.93
BRENT,104.91,-0.64,-0.61%,105.55,120.28,58.68
GOLDINR,151733,-737,-0.48%,152470,180779,109066
SILVERINR,233934,-852,-0.36%,234786,420048,127500
GOLD ETF,124.71,-0.20,-0.16%,124.91,148.14,91.01
SILVER ETF,217.08,-1.38,-0.63%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 13:40
