Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4399.34,44.12,1.01%,4355.21,5598.75,3613.16
GOLD!,4442.50,3.50,0.08%,4439.00,5626.80,3651.00
SILVER,66.67,0.92,1.40%,65.75,121.65,40.90
SILVER!,67.30,0.30,0.44%,67.00,121.78,41.33
GOLD:SILVER,65.95,-0.27,-0.41%,66.22,88.74,43.57
DXY,98.63,-0.20,-0.20%,98.84,101.80,95.55
USD/INR,95.21,0.40,0.42%,94.81,96.96,87.63
US10Y,4.79,0.00,0.04%,4.79,4.82,3.93
BRENT,99.34,0.03,0.03%,99.31,120.28,58.68
GOLDINR,153432,853,0.56%,152579,180779,108563
SILVERINR,240892,1465,0.61%,239427,420048,124598
GOLD ETF,126.01,0.17,0.14%,125.84,148.14,89.92
SILVER ETF,223.15,1.98,0.90%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 11:50
