Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.22,100.14,2.31%,4332.09,4550.52,2632.99
GOLD!,4443.10,113.50,2.62%,4329.60,4584.00,2643.50
SILVER,76.21,3.39,4.65%,72.82,83.76,28.34
SILVER!,75.83,4.81,6.78%,71.02,82.67,27.55
GOLD:SILVER,58.15,-1.35,-2.27%,59.50,107.00,54.34
DXY,98.63,0.19,0.20%,98.43,110.18,96.22
USD/INR,90.24,0.27,0.30%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.52%,4.20,4.81,3.86
BRENT,60.69,-0.04,-0.06%,60.73,82.60,58.37
GOLDINR,137864,2103,1.55%,135761,140465,77112
SILVERINR,245000,8684,3.67%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 15:50
