Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4290.59,15.30,0.36%,4275.28,5598.75,3754.95
GOLD!,4307.00,9.00,0.21%,4298.00,5626.80,3785.50
SILVER,64.39,0.56,0.88%,63.83,121.65,45.56
SILVER!,64.40,0.40,0.62%,64.00,121.78,45.51
GOLD:SILVER,66.62,-0.28,-0.42%,66.90,86.23,43.57
DXY,100.96,-0.29,-0.29%,101.25,101.80,95.55
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
US01Y,4.49,0.00,0.02%,4.49,4.52,3.40
US02Y,4.86,-0.07,-1.36%,4.93,4.95,3.37
US03Y,4.94,-0.07,-1.36%,5.01,5.03,3.36
US05Y,5.00,-0.06,-1.20%,5.07,5.09,3.48
US10Y,5.17,-0.03,-0.63%,5.21,5.23,3.93
US30Y,5.50,0.01,0.11%,5.49,5.53,4.52
BRENT,104.74,-2.28,-2.13%,107.02,120.28,58.68
WTI,92.79,-1.98,-2.09%,94.77,119.46,54.97
GOLDINR,151177,467,0.31%,150710,180779,115100
SILVERINR,235377,1895,0.81%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 21:30
