Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4314.62,-23.78,-0.55%,4338.40,4550.52,2614.80
GOLD!,4328.10,-58.20,-1.33%,4386.30,4584.00,2624.60
SILVER,71.36,-4.87,-6.39%,76.23,83.76,28.34
SILVER!,70.78,-7.13,-9.16%,77.92,82.67,27.55
GOLD:SILVER,60.31,3.43,6.02%,56.88,107.00,54.34
DXY,98.27,0.05,0.05%,98.22,110.18,96.22
USD/INR,89.83,0.09,0.10%,89.74,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,135447,-1219,-0.89%,136666,140465,76563
SILVERINR,235701,-15311,-6.10%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,01-Jan 03:18
