Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4276.85,1.57,0.04%,4275.28,5598.75,3754.95
GOLD!,4319.40,21.40,0.50%,4298.00,5626.80,3785.50
SILVER,63.75,-0.08,-0.13%,63.83,121.65,45.56
SILVER!,64.39,0.38,0.60%,64.00,121.78,45.51
GOLD:SILVER,67.04,0.14,0.21%,66.90,86.23,43.57
DXY,101.29,0.04,0.04%,101.25,101.80,95.55
USD/INR,95.91,-0.03,-0.04%,95.94,96.96,87.63
US10Y,5.19,-0.02,-0.38%,5.21,5.22,3.93
BRENT,105.56,-1.45,-1.36%,107.02,120.28,58.68
GOLDINR,151150,440,0.29%,150710,180779,115100
SILVERINR,234101,619,0.27%,233482,420048,139306
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,25-Sep 09:01
