Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4295.99,-60.59,-1.39%,4356.57,5598.75,3722.16
GOLD!,4329.90,-46.50,-1.06%,4376.40,5626.80,3751.90
SILVER,64.79,-2.20,-3.28%,66.99,121.65,43.79
SILVER!,65.33,-1.20,-1.81%,66.53,121.78,44.06
GOLD:SILVER,66.20,1.24,1.91%,64.97,86.23,43.57
DXY,101.01,0.47,0.47%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.06,0.11,2.16%,4.96,5.07,3.93
BRENT,101.10,2.51,2.55%,98.59,120.28,58.68
GOLDINR,151538,-1178,-0.77%,152716,180779,112182
SILVERINR,236827,-3061,-1.28%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 20:40
