Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4311.15,35.87,0.84%,4275.28,5598.75,3754.95
GOLD!,4341.10,43.10,1.00%,4298.00,5626.80,3785.50
SILVER,64.98,1.15,1.80%,63.83,121.65,45.56
SILVER!,65.39,1.39,2.17%,64.00,121.78,45.51
GOLD:SILVER,66.25,-0.65,-0.96%,66.90,86.23,43.57
DXY,101.05,-0.20,-0.20%,101.25,101.80,95.55
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
US01Y,4.48,-0.00,-0.09%,4.49,4.50,3.40
US02Y,4.89,-0.04,-0.81%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.78%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.71%,5.07,5.09,3.48
US10Y,5.17,-0.03,-0.63%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.36%,5.49,5.50,4.52
BRENT,105.45,-1.56,-1.46%,107.02,120.28,58.68
WTI,92.86,-1.91,-2.02%,94.77,119.46,54.97
GOLDINR,151903,1193,0.79%,150710,180779,115100
SILVERINR,237012,3530,1.51%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 16:30
