Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4347.39,-30.92,-0.71%,4378.31,5598.75,3717.57
GOLD!,4388.00,-36.90,-0.83%,4424.90,5626.80,3749.70
SILVER,65.99,-0.25,-0.38%,66.23,121.65,43.65
SILVER!,66.55,-0.60,-0.90%,67.15,121.78,43.88
GOLD:SILVER,65.85,-0.20,-0.31%,66.05,86.23,43.57
DXY,100.33,0.11,0.11%,100.22,101.80,95.55
USD/INR,95.82,-0.04,-0.04%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.70%,5.00,5.04,3.93
BRENT,101.78,-1.25,-1.21%,103.03,120.28,58.68
GOLDINR,153280,-1101,-0.71%,154381,180779,112174
SILVERINR,239500,-2103,-0.87%,241603,420048,133000
GOLD ETF,125.63,-0.85,-0.67%,126.48,148.14,93.00
SILVER ETF,222.11,-1.96,-0.87%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 12:00
