Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.01,36.16,0.84%,4293.85,5598.75,3627.85
GOLD!,4371.90,39.10,0.90%,4332.80,5626.80,3660.50
SILVER,64.40,0.74,1.17%,63.66,121.65,41.21
SILVER!,65.05,1.19,1.87%,63.86,121.78,41.49
GOLD:SILVER,67.20,-0.21,-0.31%,67.41,88.39,43.57
DXY,99.65,0.04,0.04%,99.61,101.80,95.55
USD/INR,95.97,0.13,0.13%,95.85,96.96,87.63
US10Y,5.00,-0.00,-0.04%,5.01,5.04,3.93
BRENT,108.43,-0.06,-0.05%,108.49,120.28,58.68
GOLDINR,151872,1063,0.70%,150809,180779,108690
SILVERINR,234965,2847,1.23%,232118,420048,125430
GOLD ETF,124.85,1.23,0.99%,123.62,148.14,90.45
SILVER ETF,218.50,3.83,1.78%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 14:50
