Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4422.40,22.76,0.52%,4399.64,5598.75,3626.84
GOLD!,4473.30,12.60,0.28%,4460.70,5626.80,3660.50
SILVER,67.71,0.43,0.64%,67.28,121.65,41.13
SILVER!,68.49,-0.16,-0.23%,68.65,121.78,41.48
GOLD:SILVER,65.34,-0.05,-0.07%,65.39,88.74,43.57
DXY,98.73,-0.05,-0.05%,98.78,101.80,95.55
USD/INR,95.20,0.08,0.08%,95.13,96.96,87.63
US10Y,4.83,-0.01,-0.21%,4.84,4.86,3.93
BRENT,100.35,-1.23,-1.22%,101.58,120.28,58.68
GOLDINR,154126,363,0.24%,153763,180779,108690
SILVERINR,243798,-415,-0.17%,244213,420048,125300
GOLD ETF,126.67,0.89,0.71%,125.78,148.14,90.45
SILVER ETF,225.87,3.28,1.47%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 11:40
